,Age,Gender,Country,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence
520,62,M,United States,0,0,0,Never,More than 1000,0,1,Yes,Yes,Don't know,Yes,Don't know,Don't know,Maybe,No,Some of them,Yes,Maybe,Maybe,Yes,0
521,23,F,United States,0,0,0,Sometimes,More than 1000,0,0,Don't know,Not sure,Don't know,Don't know,Yes,Don't know,Maybe,Maybe,Some of them,Some of them,No,No,Don't know,0
522,35,M,United States,0,0,0,Sometimes,More than 1000,0,0,No,No,No,No,Don't know,Don't know,Maybe,Maybe,No,No,No,No,No,0
523,25,M,Bosnia and Herzegovina,0,1,0,Rarely,26-100,1,1,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,Yes,No,No,No,No,Don't know,1
524,36,M,United States,1,1,1,Sometimes,1-5,1,1,Don't know,Yes,Don't know,No,Yes,Somewhat difficult,Maybe,No,Some of them,Yes,No,Yes,Yes,0
525,41,F,United States,0,1,1,Rarely,500-1000,1,1,Yes,Yes,Yes,Yes,Yes,Very easy,Maybe,Maybe,Some of them,Some of them,No,No,Yes,0
526,24,M,Austria,1,0,0,Sometimes,1-5,0,1,Yes,Yes,Don't know,Don't know,Yes,Somewhat easy,No,No,Some of them,Some of them,Maybe,Maybe,Yes,0
527,51,M,New Zealand,0,0,1,Sometimes,26-100,1,1,No,Yes,Yes,No,No,Somewhat difficult,Yes,Yes,No,No,No,No,Don't know,1
528,29,M,United States,0,0,1,Sometimes,6-25,0,1,Yes,Yes,No,Yes,Yes,Very easy,No,No,No,Some of them,No,No,Yes,0
529,31,F,Canada,1,1,1,Sometimes,100-500,1,1,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,Maybe,Some of them,Yes,No,No,Yes,0
530,27,M,United Kingdom,0,0,0,Sometimes,6-25,0,1,No,No,No,No,Don't know,Don't know,No,No,Some of them,Yes,No,Yes,Don't know,0
531,31,M,Australia,0,0,1,Rarely,100-500,0,1,Yes,Yes,Yes,Yes,Don't know,Somewhat easy,No,No,Yes,Yes,Yes,Yes,No,0
532,27,F,Hungary,1,1,0,Sometimes,1-5,1,1,No,No,No,No,No,Very difficult,Yes,Maybe,No,No,No,Maybe,No,0
533,23,M,Sweden,0,0,0,Rarely,6-25,0,1,Don't know,No,No,Don't know,Don't know,Very easy,No,No,Some of them,Yes,Maybe,Maybe,Yes,0
534,21,M,Canada,0,0,0,Never,26-100,0,1,Don't know,Not sure,Don't know,No,Don't know,Don't know,Yes,Maybe,No,No,No,Maybe,Don't know,0
535,27,F,Australia,0,1,1,Sometimes,6-25,0,1,No,Yes,No,No,No,Somewhat difficult,Yes,No,Some of them,Some of them,No,No,No,0
536,39,M,United States,0,1,1,Often,26-100,1,1,Yes,Yes,Yes,Yes,Don't know,Somewhat easy,Yes,No,Some of them,Yes,No,No,No,0
537,26,M,United States,0,1,1,Never,More than 1000,0,1,Don't know,No,No,Don't know,Don't know,Don't know,Maybe,No,No,No,No,No,No,0
538,27,M,United Kingdom,0,0,0,Never,6-25,0,1,Don't know,No,No,No,Don't know,Don't know,Maybe,Maybe,Some of them,Some of them,No,No,Don't know,0
539,22,F,United States,0,1,1,Sometimes,500-1000,0,1,Yes,Yes,No,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,No,No,1
540,26,F,United States,0,1,1,Often,100-500,0,0,Don't know,No,No,No,Don't know,Somewhat difficult,Maybe,No,No,No,No,Maybe,No,0
541,31,F,United States,0,1,1,Rarely,100-500,0,1,Yes,Yes,No,No,Yes,Somewhat easy,No,No,Yes,Yes,No,No,Yes,0
542,32,M,United Kingdom,0,0,0,Never,6-25,0,1,Don't know,No,No,No,Don't know,Don't know,No,No,Yes,Yes,Yes,Yes,Yes,0
543,28,F,United States,0,1,1,Often,100-500,1,1,Yes,No,No,Don't know,Don't know,Don't know,Yes,Yes,Some of them,Some of them,No,No,No,1
544,28,O,United Kingdom,0,1,1,Rarely,100-500,0,1,No,Not sure,No,No,Yes,Somewhat difficult,Yes,Yes,Some of them,Some of them,Yes,No,No,1
545,23,F,United Kingdom,0,0,0,Sometimes,6-25,0,1,Don't know,Not sure,No,No,Don't know,Very easy,Maybe,No,No,Some of them,No,Yes,Yes,0
546,30,M,United Kingdom,0,0,0,Never,26-100,1,1,Don't know,Not sure,Don't know,Don't know,Don't know,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,0
547,36,M,United States,0,1,1,Sometimes,More than 1000,0,1,Yes,No,No,Yes,Don't know,Somewhat difficult,Yes,No,Some of them,Yes,No,Yes,No,0
548,21,M,United States,0,1,0,Sometimes,More than 1000,0,1,Yes,Yes,Yes,Yes,Yes,Don't know,No,No,Some of them,Yes,No,Maybe,Yes,0
549,30,M,Germany,0,0,0,Often,26-100,0,1,No,No,Don't know,No,Don't know,Somewhat easy,Maybe,No,Some of them,Some of them,Maybe,Yes,Don't know,0
550,25,F,United States,0,1,0,Sometimes,500-1000,0,0,Don't know,Not sure,No,No,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,0
551,32,M,New Zealand,0,0,1,Sometimes,6-25,0,1,No,No,No,No,Don't know,Very easy,No,No,Some of them,Yes,Maybe,Yes,Don't know,0
552,29,F,Canada,0,0,1,Sometimes,1-5,0,1,No,No,No,No,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Yes,0
553,21,O,United Kingdom,0,0,1,Sometimes,26-100,0,1,No,Yes,Yes,No,Yes,Somewhat easy,Maybe,No,Some of them,Some of them,No,No,Yes,0
554,27,F,New Zealand,0,1,1,Rarely,100-500,1,1,No,No,No,No,Don't know,Somewhat easy,Maybe,Maybe,Some of them,Some of them,No,Yes,Don't know,0
555,32,F,Canada,0,0,1,Often,More than 1000,0,0,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Don't know,0
556,34,M,Australia,0,0,0,Sometimes,More than 1000,0,1,Yes,Yes,Yes,Yes,Yes,Very easy,No,No,Some of them,Yes,No,Maybe,Yes,0
557,33,M,United States,0,0,0,Sometimes,26-100,0,1,Don't know,No,Don't know,Don't know,Don't know,Don't know,Yes,No,Some of them,No,No,Maybe,Don't know,0
558,22,M,Netherlands,0,1,1,Sometimes,6-25,1,1,No,Not sure,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Yes,Maybe,Yes,Yes,0
559,24,M,United States,0,0,0,Sometimes,More than 1000,0,1,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,Maybe,Some of them,Some of them,No,No,Yes,0
560,65,M,United States,1,0,0,Sometimes,6-25,1,0,No,No,No,No,Don't know,Very easy,Maybe,No,Some of them,No,No,No,Yes,0
561,27,M,United States,0,1,1,Sometimes,100-500,1,1,Don't know,No,No,Don't know,Don't know,Don't know,No,No,Some of them,No,No,No,Yes,0
562,33,M,Australia,0,0,0,Never,More than 1000,0,1,Don't know,Not sure,Don't know,Don't know,Yes,Very easy,No,No,Some of them,Yes,Maybe,Yes,Yes,0
563,36,M,United States,0,0,1,Rarely,26-100,0,1,Don't know,Not sure,No,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,No,Don't know,0
564,40,M,Canada,0,0,0,Never,26-100,0,1,No,No,No,No,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,No,No,0
565,28,M,United States,0,0,1,Sometimes,More than 1000,0,1,Yes,Yes,No,No,Yes,Somewhat difficult,Maybe,No,Some of them,No,No,Maybe,No,0
566,39,M,United States,0,0,1,Sometimes,500-1000,0,1,Yes,Not sure,Yes,Don't know,Yes,Don't know,Yes,Maybe,Yes,Yes,No,Maybe,Don't know,0
567,32,M,United States,0,0,1,Sometimes,More than 1000,0,1,Yes,No,No,Yes,Don't know,Somewhat easy,No,No,Yes,Some of them,Maybe,Yes,Don't know,0
568,31,M,United States,0,1,0,Sometimes,More than 1000,0,1,Yes,Not sure,Don't know,Don't know,Don't know,Somewhat easy,Maybe,No,No,Some of them,No,Yes,No,0
569,38,M,United States,0,1,1,Sometimes,100-500,0,1,Don't know,No,No,No,Don't know,Don't know,Maybe,Maybe,Some of them,No,No,No,Don't know,0
570,23,M,United States,0,1,1,Rarely,1-5,0,1,No,Yes,No,No,Don't know,Don't know,Maybe,No,Some of them,Yes,No,No,Yes,0
571,42,M,United States,0,0,1,Often,More than 1000,0,1,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,Maybe,Yes,Yes,Maybe,Maybe,Don't know,0
572,27,F,United States,0,0,0,Sometimes,500-1000,0,1,Don't know,Not sure,Don't know,Yes,Don't know,Don't know,No,No,Some of them,Yes,No,No,Yes,0
573,26,F,United States,0,1,1,Sometimes,26-100,0,1,Yes,Yes,No,No,Yes,Somewhat difficult,No,No,Yes,Yes,No,No,No,1
574,50,M,United States,0,0,0,Never,26-100,1,1,No,Yes,No,No,Don't know,Don't know,No,No,No,No,No,Maybe,No,0
575,37,M,United States,0,1,0,Never,26-100,0,1,Don't know,No,No,Don't know,Don't know,Somewhat easy,No,No,Yes,Yes,No,No,Yes,0
576,23,M,United States,0,0,0,Sometimes,26-100,0,1,Don't know,No,Don't know,No,Don't know,Don't know,No,No,Yes,Yes,No,Maybe,Don't know,0
577,33,M,United States,0,1,0,Sometimes,6-25,1,1,Don't know,Not sure,No,No,Yes,Very easy,No,No,Some of them,Yes,No,No,Yes,0
578,29,M,Canada,1,0,0,Never,26-100,1,1,Yes,Yes,No,No,Yes,Very difficult,Yes,No,Some of them,No,No,Yes,No,0
579,34,M,United States,0,1,1,Sometimes,26-100,1,0,Yes,No,No,No,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,0
580,41,M,United States,0,1,1,Often,More than 1000,0,1,Yes,No,No,No,Don't know,Don't know,Maybe,Maybe,Some of them,Some of them,No,No,Don't know,1
581,50,M,United States,0,1,0,Sometimes,100-500,1,1,Don't know,No,No,Don't know,Don't know,Don't know,No,No,Some of them,Yes,Maybe,Maybe,Don't know,0
582,29,M,Canada,0,0,1,Never,More than 1000,0,0,Yes,Not sure,Yes,Yes,Yes,Somewhat difficult,Maybe,No,Some of them,No,No,Maybe,Don't know,1
583,35,M,United States,0,0,0,Never,6-25,0,1,No,Yes,No,No,Yes,Very easy,No,No,Some of them,Yes,Maybe,Maybe,Yes,0
584,27,M,Singapore,0,0,0,Sometimes,1-5,1,1,No,No,No,No,Yes,Don't know,Yes,No,Some of them,Yes,No,No,No,0
585,40,F,United States,0,0,0,Never,26-100,0,0,Don't know,Not sure,No,No,Don't know,Somewhat easy,Maybe,Maybe,Yes,Yes,Maybe,Maybe,Don't know,0
586,27,M,Australia,0,0,1,Often,100-500,1,1,No,No,No,No,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,No,1
587,29,F,United States,0,0,0,Never,26-100,0,1,Yes,Yes,Yes,No,Yes,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,1
588,31,M,United States,0,1,1,Sometimes,6-25,0,1,No,No,No,No,Don't know,Somewhat easy,Maybe,No,Yes,Yes,No,Maybe,Don't know,0
589,43,M,United States,0,0,1,Sometimes,6-25,0,1,No,Yes,No,No,Don't know,Somewhat easy,No,No,Yes,Yes,No,Maybe,Don't know,0
590,34,M,United States,0,1,1,Sometimes,26-100,1,1,Yes,Yes,No,No,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Yes,Don't know,1
591,29,M,United States,0,1,1,Sometimes,26-100,0,1,Don't know,No,No,No,No,Somewhat difficult,Yes,No,Some of them,Some of them,No,Maybe,Don't know,0
592,19,M,Canada,0,1,1,Sometimes,1-5,0,1,No,No,No,No,Don't know,Don't know,Maybe,Maybe,Some of them,No,No,Maybe,Don't know,0
593,41,M,United States,0,1,1,Sometimes,More than 1000,0,1,Yes,Not sure,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,No,0
594,29,M,United States,0,1,0,Never,100-500,0,1,Yes,Yes,Yes,Yes,Don't know,Don't know,No,No,Some of them,Yes,No,Maybe,Yes,0
595,23,M,United States,0,0,0,Rarely,100-500,0,1,Yes,Not sure,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,No,Yes,0
596,24,F,United States,0,1,1,Sometimes,100-500,0,1,Yes,Not sure,No,No,Don't know,Somewhat difficult,Yes,Maybe,No,No,No,No,No,1
597,31,M,United States,0,0,0,Sometimes,26-100,1,1,Don't know,No,No,Don't know,Don't know,Don't know,Yes,No,No,No,No,Maybe,Don't know,0
598,43,M,United States,0,0,0,Sometimes,500-1000,1,1,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,No,Yes,Yes,No,No,Yes,0
599,31,M,United States,0,1,1,Rarely,100-500,0,1,No,No,No,Don't know,Don't know,Somewhat difficult,Yes,Yes,Some of them,No,No,No,No,1
600,29,M,United States,0,1,0,Often,100-500,0,1,Yes,Yes,Yes,Yes,Don't know,Don't know,No,No,Some of them,Yes,No,No,Don't know,0
601,35,M,United States,1,1,0,Sometimes,6-25,1,1,No,No,Yes,Yes,Don't know,Very easy,No,No,Yes,Yes,No,Maybe,Yes,0
602,33,M,United States,0,1,1,Sometimes,100-500,0,0,Yes,Not sure,No,No,Yes,Somewhat difficult,Yes,Yes,No,No,No,No,No,0
603,30,F,United States,1,1,1,Often,1-5,1,0,No,Yes,No,Yes,Yes,Somewhat difficult,No,No,Yes,Yes,No,No,Yes,0
604,27,M,United States,0,0,0,Sometimes,More than 1000,0,1,Yes,Not sure,Don't know,Don't know,Yes,Don't know,Maybe,Maybe,No,No,No,Maybe,No,0
605,32,M,United States,0,0,0,Sometimes,100-500,0,1,No,Yes,No,No,Don't know,Don't know,Maybe,Maybe,Some of them,Some of them,No,No,No,0
606,50,M,United States,0,0,0,Sometimes,1-5,1,1,Don't know,No,No,Don't know,Don't know,Don't know,Yes,Maybe,Some of them,Some of them,No,Maybe,Don't know,0
607,24,M,United States,0,0,0,Never,26-100,0,0,Don't know,Not sure,No,No,Don't know,Don't know,Maybe,Yes,Some of them,No,No,Maybe,No,0
608,27,M,United States,0,0,0,Sometimes,26-100,0,1,Don't know,No,No,No,Don't know,Don't know,No,No,Yes,Yes,No,Maybe,Yes,0
609,27,M,Australia,0,0,0,Never,1-5,1,1,No,No,No,No,Don't know,Don't know,Yes,No,No,No,No,Maybe,Don't know,0
610,32,M,United States,0,0,1,Sometimes,6-25,0,1,No,Yes,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,Maybe,Maybe,Yes,0
611,42,M,United States,1,0,0,Rarely,6-25,1,0,No,Yes,No,No,Don't know,Very easy,No,No,Some of them,Yes,Maybe,Maybe,Yes,0
612,37,M,United States,0,0,0,Often,More than 1000,0,0,Don't know,No,No,No,Don't know,Don't know,Maybe,No,Some of them,No,No,No,No,0
613,30,M,Singapore,0,0,0,Sometimes,26-100,0,1,Don't know,Not sure,No,No,Don't know,Somewhat easy,Maybe,No,Some of them,No,No,Yes,No,1
614,29,M,United States,0,0,0,Rarely,More than 1000,0,1,Yes,No,No,No,Don't know,Very easy,Yes,Maybe,Some of them,No,No,No,Don't know,0
615,30,M,United States,1,0,1,Often,6-25,1,1,No,Not sure,No,Yes,Don't know,Somewhat difficult,No,No,Yes,Yes,No,Maybe,Yes,0
616,35,M,United States,0,0,0,Never,26-100,0,1,Yes,No,Yes,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,Maybe,Maybe,Yes,0
617,35,M,United States,0,1,1,Rarely,100-500,1,0,Yes,Yes,No,No,Yes,Very difficult,Yes,No,Some of them,No,No,Maybe,No,0
618,38,M,Netherlands,0,1,0,Often,26-100,1,1,No,Not sure,No,Don't know,Don't know,Don't know,Maybe,Maybe,Some of them,Some of them,Maybe,Maybe,Don't know,0
619,22,M,United Kingdom,0,1,1,Sometimes,100-500,0,1,Yes,Yes,No,No,Yes,Very easy,No,No,Some of them,Yes,Maybe,Yes,Yes,0
620,24,M,Germany,0,1,0,Sometimes,100-500,0,1,Don't know,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,Maybe,Don't know,0
621,22,M,Netherlands,1,0,0,Never,1-5,0,1,Don't know,Not sure,No,No,Don't know,Don't know,No,Maybe,Some of them,Yes,Maybe,Yes,No,1
622,31,F,United States,0,0,1,Often,26-100,1,1,Yes,Yes,No,No,Don't know,Very easy,Maybe,No,Some of them,Some of them,No,Yes,Don't know,0
623,23,F,United States,0,1,1,Sometimes,More than 1000,0,1,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Yes,Maybe,No,No,No,No,Don't know,0
624,31,F,United States,0,1,1,Sometimes,100-500,0,1,Don't know,No,No,No,Don't know,Don't know,No,No,Some of them,Some of them,No,No,Don't know,0
625,28,F,United States,0,1,1,Rarely,500-1000,0,1,Yes,Yes,Yes,Yes,Don't know,Somewhat difficult,Maybe,No,No,Some of them,No,No,No,0
626,37,O,Canada,0,1,1,Sometimes,100-500,0,0,Yes,Yes,No,No,Don't know,Somewhat difficult,Yes,Maybe,Some of them,Some of them,No,Maybe,No,0
627,34,M,United States,1,1,1,Sometimes,6-25,0,1,No,Yes,No,No,Yes,Somewhat easy,No,No,Some of them,Some of them,No,No,No,0
628,32,O,Canada,0,0,0,Sometimes,26-100,1,1,No,Yes,No,No,Yes,Very difficult,Yes,Maybe,Some of them,No,No,Maybe,No,1
629,28,M,United States,0,1,1,Sometimes,26-100,1,1,Yes,Not sure,No,Don't know,Don't know,Don't know,Yes,No,Some of them,Some of them,No,No,Don't know,1
630,24,F,United Kingdom,0,0,1,Sometimes,100-500,0,1,No,No,No,No,Don't know,Don't know,Maybe,No,No,Some of them,No,Maybe,Don't know,0
631,56,M,United States,0,1,1,Rarely,6-25,0,1,Yes,Yes,No,No,Don't know,Don't know,Yes,Maybe,Some of them,Some of them,No,No,Don't know,0
632,31,M,Germany,0,0,0,Sometimes,6-25,1,1,No,No,No,No,No,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,0
633,34,F,United States,0,0,1,Sometimes,100-500,1,1,Yes,Yes,No,Don't know,Don't know,Somewhat easy,Maybe,No,Some of them,Yes,No,No,Yes,0
634,35,M,Germany,0,0,1,Rarely,100-500,0,0,Don't know,No,Yes,Don't know,Don't know,Very easy,No,No,Some of them,Yes,No,No,Yes,0
635,28,M,Germany,0,0,0,Never,26-100,0,1,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Some of them,Yes,Yes,Don't know,0
636,36,M,Poland,1,1,1,Often,6-25,0,1,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,Maybe,Maybe,Yes,1
637,30,M,United Kingdom,0,0,1,Often,26-100,0,1,No,No,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,Maybe,Yes,0
638,35,M,United States,1,0,0,Sometimes,1-5,1,1,Yes,Not sure,No,No,Yes,Very easy,No,No,Some of them,Yes,No,No,Yes,0
639,49,M,Japan,1,1,1,Sometimes,1-5,1,1,No,Yes,Yes,No,Don't know,Somewhat difficult,Yes,Yes,No,No,No,No,No,1
640,36,M,Germany,0,0,0,Sometimes,26-100,0,1,Yes,Yes,No,No,Yes,Very easy,No,No,Some of them,Yes,Maybe,Maybe,Yes,0
641,35,M,Germany,0,0,0,Sometimes,26-100,0,1,No,No,No,No,Don't know,Very easy,Maybe,No,Some of them,Some of them,No,No,Don't know,0
642,29,F,Australia,0,1,1,Sometimes,More than 1000,0,0,Yes,Yes,Yes,Yes,No,Somewhat difficult,Yes,No,Some of them,Some of them,No,No,No,1
643,57,M,United States,0,0,0,Never,26-100,0,1,Yes,Yes,No,Yes,Yes,Somewhat difficult,Yes,Maybe,No,No,No,Maybe,Don't know,1
644,31,F,Belgium,0,1,1,Rarely,100-500,0,0,Yes,No,No,No,No,Don't know,Maybe,No,Some of them,No,No,No,Don't know,1
645,37,M,Ireland,1,0,0,Never,6-25,0,1,No,No,No,No,Don't know,Don't know,Yes,Maybe,No,No,No,Maybe,Don't know,0
646,25,M,Ireland,0,1,1,Sometimes,26-100,0,1,No,No,No,No,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,No,0
647,30,M,Australia,0,0,0,Sometimes,26-100,0,1,No,No,No,No,Don't know,Very easy,No,No,Some of them,Some of them,No,No,Don't know,0
648,26,F,Australia,0,1,0,Sometimes,100-500,0,0,No,Yes,Yes,Yes,Don't know,Somewhat easy,No,No,Yes,Yes,No,No,Don't know,0
649,22,F,Netherlands,0,0,0,Often,6-25,0,1,No,No,No,No,Don't know,Don't know,No,No,No,Some of them,No,Yes,Don't know,0
650,39,M,United States,0,0,0,Rarely,More than 1000,1,0,Don't know,No,Yes,Yes,Don't know,Don't know,No,No,Some of them,Some of them,No,Maybe,Don't know,0
651,29,M,United Kingdom,0,1,1,Never,100-500,0,1,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,Maybe,No,No,No,No,No,0
652,54,M,United Kingdom,1,1,1,Sometimes,1-5,1,1,Don't know,Not sure,No,No,Don't know,Very easy,No,No,Some of them,Yes,Yes,Yes,Don't know,1
653,34,F,Australia,0,1,0,Never,500-1000,0,0,Don't know,No,Yes,Yes,Don't know,Don't know,Yes,Maybe,No,No,No,No,Don't know,1
654,32,M,United States,0,0,1,Never,500-1000,0,0,Yes,Not sure,Yes,Yes,Don't know,Very easy,Maybe,No,No,No,No,No,Yes,0
655,25,M,Nigeria,0,0,0,Sometimes,6-25,0,1,No,No,No,No,Don't know,Don't know,Maybe,No,Yes,Yes,No,Yes,Don't know,0
656,29,M,Poland,0,0,0,Rarely,1-5,0,1,No,No,No,No,No,Somewhat difficult,No,Maybe,Some of them,No,No,No,Yes,0
657,32,M,Germany,1,0,0,Never,1-5,1,1,No,No,No,No,Don't know,Don't know,No,No,Some of them,Yes,No,Maybe,Don't know,0
658,30,M,United Kingdom,0,1,1,Sometimes,More than 1000,0,1,Yes,Yes,No,Don't know,Yes,Don't know,Maybe,No,Some of them,Yes,No,Yes,Yes,0
659,31,M,Germany,0,0,0,Sometimes,6-25,0,1,Don't know,No,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Yes,Maybe,Maybe,Don't know,0
660,20,F,Switzerland,0,0,0,Rarely,More than 1000,0,1,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Some of them,Some of them,No,Maybe,Yes,0
661,27,M,United Kingdom,0,0,0,Never,1-5,0,1,Don't know,No,No,Don't know,Don't know,Don't know,No,No,Some of them,Yes,Maybe,Maybe,Don't know,0
662,32,M,United States,0,0,0,Never,More than 1000,0,1,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,Maybe,Some of them,Some of them,No,No,Don't know,0
663,26,M,Ireland,1,0,0,Never,1-5,1,1,No,No,No,No,Don't know,Somewhat difficult,Maybe,No,Some of them,Yes,Maybe,Maybe,Yes,0
664,30,M,Italy,0,0,0,Sometimes,More than 1000,0,0,Don't know,No,No,No,Yes,Very easy,No,No,Some of them,Some of them,No,No,Don't know,0
665,30,M,Ireland,0,0,1,Sometimes,26-100,1,1,No,No,Don't know,No,Don't know,Very difficult,Maybe,Maybe,Some of them,No,No,No,No,0
666,22,M,India,1,0,0,Sometimes,1-5,1,1,Don't know,No,Don't know,Don't know,Don't know,Very easy,Maybe,Maybe,Some of them,Some of them,Maybe,Maybe,Yes,1
667,24,M,Ireland,0,0,0,Sometimes,More than 1000,0,1,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,No,No,No,No,No,Don't know,0
668,26,M,Netherlands,0,0,0,Never,26-100,0,1,No,No,No,No,Don't know,Don't know,Maybe,Maybe,No,No,No,No,Don't know,0
669,43,M,France,0,0,0,Sometimes,100-500,0,1,Don't know,No,No,No,Don't know,Don't know,No,No,Some of them,Yes,Maybe,Maybe,Don't know,0
670,26,M,Russia,0,0,0,Never,26-100,0,1,No,Not sure,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,No,No,Maybe,Don't know,0
671,23,M,United States,0,1,0,Sometimes,6-25,0,1,Don't know,Not sure,No,Don't know,Don't know,Don't know,Maybe,No,No,No,No,Maybe,Don't know,0
672,26,M,Canada,0,0,0,Sometimes,100-500,1,1,Yes,Not sure,Don't know,Yes,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,No,Yes,0
673,26,F,Israel,0,1,0,Never,100-500,0,1,Don't know,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Yes,0
674,35,M,Canada,0,1,0,Sometimes,26-100,0,1,Don't know,No,No,No,Don't know,Don't know,Maybe,Maybe,Some of them,Some of them,No,No,No,0
675,28,M,United States,0,0,1,Sometimes,26-100,1,0,Don't know,Not sure,No,Don't know,Don't know,Don't know,No,No,Some of them,Yes,No,Maybe,Don't know,0
676,22,M,India,0,0,0,Sometimes,26-100,0,1,No,No,No,No,Don't know,Don't know,Maybe,Maybe,Some of them,Yes,Maybe,Maybe,Don't know,0
677,29,F,United States,0,1,1,Rarely,6-25,0,1,Don't know,No,No,No,Don't know,Don't know,Yes,No,No,No,No,No,Don't know,0
678,29,M,Germany,1,0,0,Sometimes,1-5,0,1,No,Yes,No,No,Yes,Very easy,No,No,Yes,Yes,Yes,Yes,Yes,0
679,45,M,United States,0,0,1,Often,1-5,1,1,Yes,Not sure,No,Yes,Don't know,Very easy,No,No,Yes,Yes,No,Maybe,Yes,0
680,33,M,Bulgaria,0,0,1,Rarely,26-100,1,1,No,No,No,No,Don't know,Somewhat easy,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,1
681,38,M,United States,0,0,1,Sometimes,More than 1000,0,0,Yes,Yes,Yes,Yes,Don't know,Don't know,No,No,Some of them,Yes,No,No,Don't know,0
682,19,O,United States,0,1,1,Often,26-100,0,0,Don't know,Not sure,No,No,Don't know,Somewhat difficult,Maybe,Maybe,No,No,No,Maybe,No,0
683,29,F,Canada,0,0,1,Rarely,More than 1000,1,0,Yes,Yes,Yes,Don't know,Yes,Somewhat easy,No,No,No,Yes,No,Maybe,Don't know,0
684,21,F,United Kingdom,0,0,0,Sometimes,6-25,0,1,No,No,No,No,Don't know,Don't know,Yes,Maybe,Some of them,No,No,No,Don't know,0
685,23,F,India,0,1,1,Sometimes,More than 1000,0,1,Don't know,Not sure,No,Don't know,Don't know,Don't know,Yes,Maybe,No,No,No,No,Don't know,0
686,33,F,United States,0,1,1,Rarely,More than 1000,0,1,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Some of them,Yes,No,No,Yes,0
687,49,M,United States,0,1,1,Sometimes,100-500,0,1,Yes,Not sure,Yes,Yes,Yes,Somewhat easy,Maybe,Maybe,Some of them,Yes,No,No,Yes,0
688,28,M,United States,0,0,0,Sometimes,26-100,1,1,Don't know,No,No,No,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,0
689,27,F,United Kingdom,0,0,1,Sometimes,6-25,1,1,Don't know,Not sure,Yes,Don't know,Yes,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,0
690,23,M,Canada,0,0,1,Sometimes,6-25,0,1,Yes,No,No,No,Don't know,Somewhat easy,Maybe,Maybe,Some of them,Some of them,No,No,Don't know,0
691,29,M,Netherlands,0,0,0,Never,1-5,1,1,No,No,No,No,Yes,Somewhat easy,No,No,Yes,Yes,No,Maybe,Yes,0
692,30,M,Germany,0,0,0,Sometimes,26-100,0,1,Don't know,No,No,Don't know,Yes,Somewhat easy,No,No,Some of them,No,Maybe,Maybe,Don't know,0
693,28,F,Canada,0,0,0,Sometimes,More than 1000,0,1,Yes,Not sure,Don't know,Don't know,Don't know,Somewhat easy,No,No,Some of them,Yes,No,No,Don't know,0
